frequency,magnitude,phase,complex,label
10485.195540325358,0.3343365030793093,104.9438665456014,(-0.08621622010539795+0.3230288852131316j),Loop measured
10939.661084407715,0.3493181299745835,104.3992708311439,(-0.0868675804251452+0.3383447641090681j),Loop measured
11413.824776222626,0.3151650738790247,85.81160657411371,(0.02301844887617363+0.3143233602589952j),Loop measured
11908.540403321527,0.3239176651113566,95.29287273520019,(-0.02988034355516166+0.32253653876765415j),Loop measured
12424.698759434961,0.3030816487984095,86.61137075904146,(0.017914630275739155+0.3025517341884624j),Loop measured
12963.229248451553,0.2938828426959999,99.33209421957069,(-0.04765503750218061+0.2899933148052686j),Loop measured
13525.101557919135,0.28401520997384244,95.43250178905686,(-0.02688858442630517+0.2827395330052649j),Loop measured
14111.32740508136,0.33674437156034087,107.1044694029985,(-0.09904153101619198+0.3218501932755946j),Loop measured
14722.962358593684,0.2663454061739502,101.5880107759543,(-0.053501584585694734+0.2609165687279868j),Loop measured
15361.107739199018,0.3157008095177913,96.13101327125537,(-0.03371756456837686+0.313895089113809j),Loop measured
16026.912602785396,0.3120394900543317,89.84514765533034,(0.0008433428823116899+0.31203835040928896j),Loop measured
16721.575809396345,0.28782954303660957,77.62465599862001,(0.061686193559026506+0.2811417069181693j),Loop measured
17446.348181919577,0.2834131209437703,81.0942254650773,(0.043875172981531915+0.2799963684031077j),Loop measured
18202.53475834086,0.26138709902400814,70.59419726126984,(0.086847603663746+0.24653743990325594j),Loop measured
18991.49714161851,0.24685473606467848,80.51555578691263,(0.04067667984792686+0.2434803245318014j),Loop measured
19814.655951409895,0.26061484207589514,75.42727606954024,(0.0655729472188705+0.25223061769593913j),Loop measured
20673.493382064313,0.26664247851068684,59.62111438736998,(0.13484533567698292+0.23003249073225263j),Loop measured
21569.555871488454,0.20343194882947632,25.76973480382104,(0.18320034587974476+0.08844315165178453j),Loop measured
22504.456885689902,0.08298721177221753,-28.7876992983849,(0.0727308294441502-0.03996378067816927j),Loop measured
23479.879824012674,0.23550348173233795,87.092116635972,(0.011947175008600324+0.23520024429699793j),Loop measured
24497.58105029587,0.16951557336825668,74.58560662330297,(0.04505695143843179+0.1634178715485048j),Loop measured
25559.393055413595,0.11595831024819869,80.90122811230225,(0.01833728798960312+0.11449922962537284j),Loop measured
26667.227756890497,0.12400243556629346,108.850370995829,(-0.040064915063053215+0.1173516365772676j),Loop measured
27823.07994153438,0.07880218973106039,125.3220207256283,(-0.045561160638618446+0.06429592325857095j),Loop measured
29029.030857284673,0.22799075126911822,109.2685154729612,(-0.07523597121597049+0.21521926330941335j),Loop measured
30287.25196074442,0.24770756760174434,119.0186222199262,(-0.12016142078848958+0.2166108769227997j),Loop measured
31600.008827143498,0.30466979072577055,100.6789874476101,(-0.05645721373770842+0.29939316023893986j),Loop measured
32969.66522977358,0.3184971090911183,98.2023457124917,(-0.045439809109101684+0.3152390081311767j),Loop measured
34398.68739624022,0.3041439810592679,88.25974219883297,(0.009236414320250418+0.3040037004134735j),Loop measured
35889.64844919604,0.28540751672796455,71.05391631354723,(0.09266561626637856+0.26994542812723393j),Loop measured
37445.23303955096,0.2818284283809739,67.62149131807956,(0.10729872189718444+0.2606036210855874j),Loop measured
39068.24218050229,0.2659555654032144,56.21889105664355,(0.14787703911963238+0.22105371308836722j),Loop measured
40761.59829108868,0.2578536408692118,44.96503408655216,(0.18244129467482825+0.18221875344453695j),Loop measured
42528.350458349756,0.237406667796587,17.12071628769444,(0.22688637992898048+0.06988917310285875j),Loop measured
44371.67992756625,0.2190077670598877,4.837449547798093,(0.21822765111275946+0.018468739057276397j),Loop measured
46294.90583046665,0.2004652792466756,-1.870292797576329,(0.20035848581512322-0.006542579408665357j),Loop measured
48301.49116171471,0.22739625231981536,17.58920688146652,(0.21676493403459035+0.06871694799739603j),Loop measured
50395.049014438984,0.16306901424008868,-18.11617299279583,(0.15498535682361053-0.050705449169614544j),Loop measured
52579.34908603243,0.1836227631082072,-5.033341987479005,(0.18291467904715328-0.01611022410054174j),Loop measured
54858.32446593635,0.1182973413392465,-13.63163113562693,(0.11496502804516455-0.027880159513688718j),Loop measured
57236.07871763095,0.13211852778600564,4.606692274458691,(0.13169171944272473+0.01061114577037833j),Loop measured
59716.89326758466,0.14012012595507797,-3.400289907129917,(0.1398734483729591-0.008310724271930704j),Loop measured
62305.23511446628,0.13595250019439342,-15.0454627565227,(0.1312920696758-0.03529128432561525j),Loop measured
65005.764872502215,0.1269032962579518,-23.31709669477404,(0.11653888986565955-0.05023080479161324j),Loop measured
67823.34516346105,0.1073199908996441,-31.10286842807024,(0.09189180037333772-0.05543895264925505j),Loop measured
70763.04937237661,0.08924900557609348,-28.79796014808892,(0.07821103047460254-0.04299325189401657j),Loop measured
73830.17078277476,0.09348269759134817,-27.47212453598807,(0.08294115648652726-0.04312515866211796j),Loop measured
77030.23210785372,0.08303582272119871,-35.88091237822309,(0.06727869096690563-0.048667500416252646j),Loop measured
80368.99543477963,0.08244669101740965,-38.33350269742121,(0.06467232479746189-0.05113655507571674j),Loop measured
83852.47260000237,0.07848849391191004,-45.75096923763037,(0.05476757118719922-0.05622238720309736j),Loop measured
87486.93601427527,0.07787956153856558,-52.47980501211363,(0.04743184788253378-0.06176929586685766j),Loop measured
91278.92995686902,0.06819600799694678,-58.68585006381207,(0.035443519128543974-0.05826192975266239j),Loop measured
95235.28235931699,0.06313283817757054,-60.50392209826138,(0.031084335475798044-0.05495015326988043j),Loop measured
99363.1170999097,0.048899498666898855,-72.86832219565261,(0.014404262780064153-0.04672984253811371j),Loop measured
103669.8668310765,0.049901360843397295,-80.8186108534982,(0.007962287933198935-0.04926203187944828j),Loop measured
108163.28636275147,0.050807047592453886,-77.16479662974416,(0.011286663781275156-0.049537534312381004j),Loop measured
112851.4666258214,0.042911636239888154,-75.1485595225507,(0.010998839159890224-0.041478115457664506j),Loop measured
117742.84924079958,0.04705512939026786,-105.3970315061495,(-0.012493427058836758-0.04536628133603608j),Loop measured
122846.24171795741,0.0562915827861438,-115.97199498242,(-0.024651873166776746-0.05060659484630865j),Loop measured
128170.83331628353,0.0786211439076749,-164.2271350359279,(-0.07566080911170774-0.021371154248496962j),Loop measured
133726.21158982642,0.006359114982104419,-138.3011757354583,(-0.004748044857376827-0.004230178883683568j),Loop measured
139522.37965121437,0.018134227887711803,-107.8576371817143,(-0.005560914529798288-0.017260546071192033j),Loop measured
145569.77418343737,0.02508980993890248,-111.139593913539,(-0.009048425040147934-0.023401379597431295j),Loop measured
151879.2842323236,0.037792917456045974,-119.1866951054728,(-0.018429978520768046-0.032994552604385066j),Loop measured
158462.27081354838,0.07239145057467498,-149.809684668882,(-0.06257226080790988-0.036403767575520496j),Loop measured
165330.58736948052,0.04300950558821921,114.9189614714423,(-0.018121451650841214+0.039005519622346836j),Loop measured
172496.60111270094,0.019500599269399246,105.388155589751,(-0.005174616819063331+0.018801508254434305j),Loop measured
179973.2152946245,0.014220024298474411,82.36207480046276,(0.0018900184993788508+0.014093861114726807j),Loop measured
187773.89243932394,0.006670485673781845,70.3776426678075,(0.002240076786061251+0.006283107122807817j),Loop measured
195912.6785843889,0.003047507456440658,46.82829297287005,(0.0020850651478767786+0.002222567215220047j),Loop measured
204404.2285724705,0.0007127776963245407,50.3222342231448,(0.0004550866026472528+0.0005485874847904395j),Loop measured
213263.8324390511,0.0009141633527767243,0.4428928000764246,(0.0009141360413980001+7.066355296444276e-06j),Loop measured
222507.4429439527,0.0013676533697611034,18.56866617446063,(0.0012964570283203085+0.00043551683496482227j),Loop measured
232151.70429615982,0.0015682775682464706,-10.16166877240352,(0.0015436773443824646-0.00027668535831403327j),Loop measured
242213.98212367695,0.0035260137600693006,-95.23236266967017,(-0.0003215550935825854-0.00351132102747515j),Loop measured
252712.39474238642,0.0013709856266188765,-166.8485739231566,(-0.0013350276118156705-0.0003119340700938272j),Loop measured
263665.8457802092,0.0008092097949246125,8.571437999184656,(0.000800171570259524+0.00012060659331206219j),Loop measured
275094.0582153123,0.0021297976247562356,-14.77020392222809,(0.0020594208045751233-0.0005429768614779589j),Loop measured
287017.60988965357,0.0017154174658410184,1.839146493243214,(0.00171453379622243+5.505400733392753e-05j),Loop measured
299457.97056180815,0.0016928406644211565,-40.20205946721794,(0.0012929457007682674-0.001092703495914018j),Loop measured
312437.54056579724,0.0005950596538409196,-77.78634781147608,(0.00012588944271528583-0.000581590783835258j),Loop measured
325979.6911455259,0.0015449201177534747,-155.9611706148938,(-0.0014109285813779324-0.0006293319541309383j),Loop measured
340108.80653745955,0.00041300332212823804,1.404279705383201,(0.0004128792815497033+1.0121410769353053e-05j),Loop measured
354850.327877313,0.0011301402844858964,4.590554551342326,(0.0011265148916897293+9.045032569947045e-05j),Loop measured
370230.7990098101,0.0024797228779475256,-114.1922729267352,(-0.0010161904824416942-0.002261942186443163j),Loop measured
386277.9142840011,0.0011891541985367977,-140.2280552447891,(-0.0009139801893359984-0.0007607416916398273j),Loop measured
403020.5684201989,0.001242315533777043,-126.0583130966606,(-0.0007312372707397716-0.0010043106786969806j),Loop measured
420488.908538325,0.0008226707833414172,168.3563604998411,(-0.0008057417108518678+0.00016603467456253226j),Loop measured
438714.3884413474,0.0009518608812269339,-57.83272211297331,(0.0005067639949340851-0.0008057477214665653j),Loop measured
457729.82525155717,0.0007728805849709171,-7.313881554673217,(0.0007665921413395636-9.839150096125878e-05j),Loop measured
477569.45850165945,0.0006469707330113852,-22.69049480745665,(0.0005968965552193933-0.0002495708952191956j),Loop measured
498269.01178708463,0.0010451155528682986,-43.53459410630491,(0.000757665532466-0.0007198676682281418j),Loop measured
519865.7570905263,0.0019332601100899701,-36.44239821309615,(0.0015552197061503728-0.0011483842209237425j),Loop measured
542398.5818945351,0.0019345031173846183,-48.47495480720075,(0.001282473752439223-0.001448296718726955j),Loop measured
565908.0592030091,0.0020048875990047984,-46.89776318544963,(0.0013699442646040725-0.0014638398124527262j),Loop measured
590436.5205976643,0.0010751803230038132,14.65048522385549,(0.0010402226498372898+0.0002719366943611529j),Loop measured
616028.1324610302,0.0014081436453644487,-75.26124812417032,(0.0003582487761946545-0.001361809950152851j),Loop measured
642728.9755032232,0.0012167043518788953,-89.73177688419352,(5.695830356939082e-06-0.0012166910196913542j),Loop measured
670587.1277356894,0.001075981740490087,-82.13013882829239,(0.00014732718314166865-0.001065847740991j),Loop measured
699652.7510413243,0.0015845016068758925,-103.1886234049548,(-0.00036151600890093943-0.0015427091487058152j),Loop measured
729978.1814968481,0.0018719462036058863,-67.01339517535467,(0.0007310247809052891-0.001723306519136066j),Loop measured
761618.0236100751,0.0005229780497609864,32.72143124972347,(0.0004399859561982934+0.0002826984239080193j),Loop measured
794629.2486417571,0.0007281805017187884,-100.7277305780305,(-0.00013554509748957803-0.0007154539605243424j),Loop measured
829071.2971890474,0.0016527429602164005,-67.83413150474264,(0.0006235620231454-0.0015305978230206936j),Loop measured
865006.1862152931,0.002635051045344292,-116.5722619235678,(-0.0011787272569644034-0.0023567129789728784j),Loop measured
902498.6207188776,0.0024541013392387653,25.16100171013835,(0.002221247980258295+0.001043393882218957j),Loop measured
941616.1102421914,0.0015003603765357742,-45.98168997945674,(0.001042582743169595-0.0010789358104741598j),Loop measured
982429.0904305074,0.0028363291469595234,-49.0319315708637,(0.0018596060744445716-0.002141641491422173j),Loop measured
1025011.0498596557,0.0014133862886196262,-39.23886574932813,(0.0010946897048602013-0.0008940443226882249j),Loop measured
1069438.6623608554,0.0007370928866182817,68.8454025054802,(0.0002660062540497254+0.0006874202472357823j),Loop measured
1115791.9250809741,0.0009264311057434122,-5.514466397417731,(0.0009221435519242869-8.902731790535711e-05j),Loop measured
1164154.3025268102,0.0015782693217273956,-7.717659926631982,(0.001563973129208798-0.00021194834988433832j),Loop measured
1214612.876852762,0.0022555721561838805,-14.66406475715988,(0.0021821007649667433-0.0005710008785313326j),Loop measured
1267258.5046625014,0.004192807431821706,-1.630892971577748,(0.004191108987732333-0.00011932985078588076j),Loop measured
1322185.9806069848,0.0015245001160118182,20.71350449058128,(0.0014259574828500586+0.0005392085503995393j),Loop measured
1379494.2080733804,0.002290462915766817,-6.150094402530041,(0.0022772805140369944-0.0002453850624843171j),Loop measured
1439286.3772722636,0.003985683538366978,-6.748687092310274,(0.003958067335030725-0.0004683761729339826j),Loop measured
1501670.1510437392,0.0019820916723489682,-52.59627038241717,(0.0012039770887006987-0.0015745242352783648j),Loop measured
1566757.8587170602,0.0012569489210870314,79.05794318237808,(0.0002385892414972412+0.0012340971453105398j),Loop measured
1634666.6983728106,0.0018289703633945402,-19.55792725749745,(0.0017234452178300594-0.0006122656052027225j),Loop measured
1705518.9478718436,0.0003259611476174458,-103.1457123020449,(-7.413279052907855e-05-0.00031741927969871974j),Loop measured
1779442.1850309735,0.0032299421079393384,59.84780550397534,(0.0016223955678927842+0.002792912215219352j),Loop measured
1856569.5173418485,0.00362137345816982,11.07579332856558,(0.003553921445678734+0.000695692519351487j),Loop measured
1937039.821646663,0.003048538606560227,64.81125189371284,(0.001297462881401553+0.002758655054020591j),Loop measured
2020997.9942022597,0.0024960146796306933,61.31407402721121,(0.001198107070321408+0.002189664067608948j),Loop measured
2108595.211582905,0.0013218148549444383,56.20557789483702,(0.0007352128719539608+0.0010984791958271196j),Loop measured
2199989.202891504,0.00242306832076357,18.52076771710418,(0.0022975741742606573+0.0007696837018272144j),Loop measured
2295344.5337694194,0.0025704372231758307,79.90414510499144,(0.00045058608090775055+0.002530636224742717j),Loop measured
2394832.9027162883,0.0016254853839551995,65.57591923126618,(0.0006721173080175947+0.001480020627462727j),Loop measured
2498633.4502533814,0.004263201670292338,62.35522438127245,(0.0019780763166996587+0.00377651990156219j),Loop measured
2606933.081487202,0.0016187308099982753,100.6944929975508,(-0.0003003913896726222+0.0015906144876267861j),Loop measured
2719926.80265414,0.00028887007004047965,47.73080997864705,(0.00019429825269045794+0.0002137617981928169j),Loop measured
2837818.0722521516,0.0028091850795822124,84.14617263339679,(0.00028651133653131473+0.0027945361091577187j),Loop measured
2960819.1673917435,0.0013341139725310729,118.8035791974076,(-0.0006427873384949606+0.0011690528342094746j),Loop measured
3089151.5660259007,0.0031926077615799576,109.3113567653518,(-0.0010558000472850825+0.0030129770293603974j),Loop measured
3223046.3457472157,0.0015287004026083824,123.5734274363725,(-0.0008453792697300279+0.0012736792418995278j),Loop measured
3362744.5998703022,0.00303152727060507,138.7501043510242,(-0.0022792265198927847+0.001998820668154012j),Loop measured
3508497.8715486857,0.0022742108325448764,138.7093642505465,(-0.001708778323851411+0.0015007036852090496j),Loop measured
3660568.6067078738,0.0021818704051213044,156.0926643592518,(-0.0019946704561607325+0.0008842218251455572j),Loop measured
3819230.6266101385,0.002144485859585166,174.123901008766,(-0.0021332178958360986+0.00021954728612610052j),Loop measured
3984769.620901939,0.002603893207405005,172.4138597204019,(-0.0025811026419363375+0.00034375716335690107j),Loop measured
4157483.662031762,0.0028819999582533505,-174.0629399901519,(-0.0028665412587863728-0.0002981022828623587j),Loop measured
4337683.741964663,0.002106665776603455,-162.8865402753468,(-0.0020133908604486076-0.0006199176859666558j),Loop measured
4525694.332159907,0.0013933121771598368,-137.6136850942716,(-0.0010291231918418083-0.0009392679484764786j),Loop measured
4721853.967820034,0.002806061714870011,-133.8213946895534,(-0.0019429525901501134-0.0020245783709425015j),Loop measured
4926515.857463355,0.0011462879530846361,-90.04444000845675,(-8.890888937058212e-07-0.0011462876082850692j),Loop measured
5140048.51891746,0.0021603030653108276,-121.7610139892224,(-0.0011371346620286764-0.00183679996036702j),Loop measured
5362836.442878961,0.002678265120047999,-75.13697844564912,(0.0006869992275256937-0.0025886552714961533j),Loop measured
5595280.785234256,0.00239929882827522,-66.30753982969951,(0.0009641037141346091-0.002197075077405116j),Loop measured
5837800.089387936,0.002030322461681007,-47.73185167133365,(0.001365597397974662-0.0015024490157909708j),Loop measured
6090831.039899453,0.0020809655789349015,-48.36635614025555,(0.0013825211178447672-0.001555330543461783j),Loop measured
6354829.248785083,0.0017168006114362622,-10.73681812772542,(0.0016867450720133557-0.0003198365230341639j),Loop measured
6630270.0759010175,0.002476859078746034,-5.764806238591636,(0.002464332598438559-0.00024878854523412494j),Loop measured
6917649.484884721,0.0027580455586566116,17.69751712529304,(0.002627520102255333+0.0008384231723119213j),Loop measured
7217484.936195866,0.0025920717295483645,30.36305099711404,(0.0022365427091619997+0.0013102337811315016j),Loop measured
7530316.318864824,0.002046568409667918,52.60469372958354,(0.0012429030130277317+0.0016259256919236062j),Loop measured
7856706.922626407,0.0018298845028314502,73.67187171531859,(0.0005144498377390351+0.00175608048168442j),Loop measured
8197244.4521893645,0.00271942647087907,98.05674303869581,(-0.0003811378105536106+0.002692585058987774j),Loop measured
8552542.085467897,0.0017962631471632065,123.4232244481484,(-0.0009894160404971288+0.0014992055204886526j),Loop measured
8923239.57768068,0.0023428522923793944,144.1413392182907,(-0.001898798612724141+0.001372414183919804j),Loop measured
9310004.413305478,0.0017140097483812156,173.8551640696956,(-0.0017041618786021594+0.0001834712758580942j),Loop measured
9713533.007963482,0.0022625745016238985,-161.9295593801488,(-0.002150975018381114-0.0007018189550724586j),Loop measured
10134551.962397685,0.002526495048679242,-129.2172899225232,(-0.0015974096569001967-0.0019574114588003007j),Loop measured
10573819.370803019,0.0026316566026762336,-100.1502400808741,(-0.0004637766455315474-0.002590468625069395j),Loop measured
11032126.185864218,0.0019331649208341292,-71.17861758965884,(0.0006236756487207606-0.0018297965177408015j),Loop measured
11510297.642959267,0.0019435372884998264,-40.44432832218205,(0.0014791030982328694-0.0012607899177052395j),Loop measured
12009194.746092819,0.0022758400603233395,-6.877897965903625,(0.0022594622304990685-0.000272540655904246j),Loop measured
12529715.81823532,0.003252743139516704,29.28564962384567,(0.0028370159472981714+0.0015911248997011024j),Loop measured
13072798.118859228,0.0025524341783189084,64.97928193356555,(0.0010795417075933585+0.002312900762293302j),Loop measured
13639419.531585084,0.003116534631964634,103.8037180040131,(-0.0007435941784949147+0.003026525369122719j),Loop measured
14230600.324976072,0.0025114005880754833,142.9637209250778,(-0.002004736286150591+0.0015126682837876316j),Loop measured
14847404.989651686,0.0016660791129882897,-174.2743029517373,(-0.0016577669196136615-0.00016621808256167103j),Loop measured
15490944.155028429,0.001855760530468109,-134.0363912010818,(-0.0012899671969770243-0.0013341033607507766j),Loop measured
16162376.589138832,0.002910267635892534,-85.57894484574403,(0.00022433920781216203-0.0029016081114378164j),Loop measured
16862911.285129707,0.0030329539830179944,-40.18631995951252,(0.002317025551602348-0.0019570903035697027j),Loop measured
17593809.63819666,0.0023193274354016856,11.53927335026418,(0.002272448766747138+0.000463957277253383j),Loop measured
18356387.71687464,0.0019409929935307458,59.63286279606842,(0.000981247606739046+0.001674696072487286j),Loop measured
19152018.632774275,0.001729141709906017,114.6307132897502,(-0.0007206511511563686+0.0015718120025224724j),Loop measured
19982135.01303101,0.001548881322575939,169.5928128083757,(-0.0015234003951648007+0.0002797938302327613j),Loop measured
20848231.579918902,0.0024102022171491027,-133.3228517171665,(-0.001653660376345604-0.0017534201114550291j),Loop measured
21751867.84227406,0.001894811113593844,-71.3322372094229,(0.0006064911342592541-0.0017951260847816975j),Loop measured
22694670.90357391,0.00329608394216591,-8.23662247787846,(0.003262084383951869-0.0004722021026862521j),Loop measured
23678338.39172858,0.0029944427247612744,56.32446154208845,(0.0016603861120218933+0.0024919480714654845j),Loop measured
24704641.515859816,0.00219488913417037,124.8654931894991,(-0.0012547123838942908+0.0018008984271750202j),Loop measured
25775428.25557151,0.002931879669311509,-159.0225114778914,(-0.0027375580769869712-0.0010496162014972713j),Loop measured
26892626.688454546,0.002723089296329158,-85.75916320812975,(0.0002013697327412838-0.0027156335442246496j),Loop measured
28058248.461817548,0.0018548593872123403,-7.66359981938994,(0.001838292008622715-0.0002473577113485703j),Loop measured
29274392.414894633,0.001481562655918341,74.05407339291392,(0.0004070297589348813+0.0014245542035153387j),Loop measured
30543248.358052578,0.002828552209883081,158.5912980110133,(-0.0026333832055498974+0.0010324730005003566j),Loop measured
31867101.01580223,0.002519616367708697,-109.5557899279873,(-0.0008433774996206143-0.002374274843727922j),Loop measured
33248334.14071391,0.003104816611475952,-19.06820102090222,(0.002934456477537507-0.0010143231104215173j),Loop measured
34689434.805644594,0.002438849679016798,77.87963675741102,(0.0005120756563880955+0.0023844844891454087j),Loop measured
36192997.882005416,0.0028636745020294138,-178.304159017516,(-0.0028624202438562916-8.474668804796892e-05j),Loop measured
37761730.71213309,0.0022180135600870896,-74.12435281084998,(0.0006067385377686524-0.002133413344740433j),Loop measured
39398457.984178595,0.0024568362944312797,32.67048393124762,(0.00206813770963873+0.0013262167966079637j),Loop measured
41106126.818290725,0.0015751787247187963,148.933743093201,(-0.0013492526313210842+0.0008128378384892423j),Loop measured
42887812.07325285,0.0023575111547361285,-89.84474054447169,(6.388349254431342e-06-0.002357502499192541j),Loop measured
44746721.8831282,0.002377906434823419,37.4936850983129,(0.0018866795474831637+0.0014473697861581013j),Loop measured
46686203.43388297,0.0022769717147360143,166.5849880498452,(-0.0022148448261792783+0.0005282637462998451j),Loop measured
48709748.99038867,0.0028459794316738475,-54.61338473455515,(0.0016480803249202365-0.002320222008369329j),Loop measured
50821002.184656166,0.002186398021266475,87.75488121638513,(8.565146032741641e-05+0.0021847196924872853j),Loop measured
53023764.57662421,0.002959761431709525,-121.874998172415,(-0.0015629547775086966-0.0025134359144601158j),Loop measured
55322002.49931552,0.002862348757045914,35.02638169868128,(0.0023439426357073955+0.0016428552363112697j),Loop measured
57719854.20068648,0.0018949834084993227,-160.6792767038508,(-0.0017882604939291778-0.0006269661269477677j),Loop measured
60221637.29502968,0.002619204054913758,12.91045389715086,(0.002552991741646164+0.0005852034247705319j),Loop measured
62831856.53734679,0.002937332061558492,-171.8826511929383,(-0.002907902779810157-0.0004147542200289508j),Loop measured
